94040e,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.mp4,1594932816,,404
84e405,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.webm,1594932817,8a5ffc,404
8a5ffc,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.webm,1594932817,,404
5d36ba,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.ogv,1594932817,525bbc,404
525bbc,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.ogv,1594932817,,404
1e4a3b,127.0.0.1,GET,http://127.0.0.1:8000/home,1594932996,3aea2e,404
3aea2e,127.0.0.1,GET,http://127.0.0.1:8000/home,1594932996,,404
99b5dc,127.0.0.1,GET,http://127.0.0.1:8000/home,1594933068,,200
aa30e1,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.jpg,1594933070,da5286,404
da5286,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.jpg,1594933070,,404
8334b5,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.mp4,1594933070,83b04c,404
83b04c,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.mp4,1594933070,,404
405262,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.webm,1594933070,27cb8c,404
27cb8c,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.webm,1594933070,,404
7b87f5,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.ogv,1594933071,05adf8,404
05adf8,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.ogv,1594933071,,404
b3bcdf,127.0.0.1,GET,http://127.0.0.1:8000/,1594995362,,404
7c7419,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594995363,2fc773,404
2fc773,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1594995363,,404
e0e38b,127.0.0.1,GET,http://127.0.0.1:8000/main,1594995402,1169ee,404
1169ee,127.0.0.1,GET,http://127.0.0.1:8000/main,1594995402,,404
d99da1,127.0.0.1,GET,http://127.0.0.1:8000/home,1594995411,,200
908839,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.jpg,1594995413,c19cf5,404
c19cf5,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.jpg,1594995413,,404
43d2af,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.mp4,1594995414,9c0830,404
9c0830,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.mp4,1594995414,,404
1f9743,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.webm,1594995414,6960cb,404
6960cb,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.webm,1594995414,,404
b88bb1,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.ogv,1594995415,2d146d,404
2d146d,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.ogv,1594995415,,404
34a825,127.0.0.1,GET,http://127.0.0.1:8000/,1594995488,,200
a8d3e4,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.jpg,1594995489,74e99c,404
74e99c,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.jpg,1594995489,,404
dc1f0c,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.mp4,1594995490,388a86,404
388a86,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.mp4,1594995490,,404
9eb634,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.webm,1594995490,92aa55,404
92aa55,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.webm,1594995490,,404
5b9295,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.ogv,1594995490,05a1d1,404
05a1d1,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.ogv,1594995490,,404
bc7af0,127.0.0.1,GET,http://127.0.0.1:8000/,1594995989,,200
6dca0a,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1594995989,8e5301,404
8e5301,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1594995989,,404
d18110,127.0.0.1,GET,http://127.0.0.1:8000/,1594996082,,200
f88d3b,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.jpg,1594996083,366253,404
366253,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.jpg,1594996083,,404
1cdc8b,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.mp4,1594996084,45cfdd,404
45cfdd,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.mp4,1594996084,,404
429c76,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.webm,1594996084,7b3012,404
7b3012,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.webm,1594996084,,404
c21717,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.ogv,1594996085,5eb5e8,404
5eb5e8,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.ogv,1594996085,,404
b65851,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1594996254,04b1a9,404
04b1a9,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1594996254,,404
e64737,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.mp4,1594996257,b24915,404
b24915,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.mp4,1594996257,,404
b23ffe,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.webm,1594996257,5ca41b,404
5ca41b,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.webm,1594996257,,404
e6a2ee,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.ogv,1594996257,d47e52,404
d47e52,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.ogv,1594996257,,404
cdeef0,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1594996263,3a77f8,404
3a77f8,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1594996263,,404
0fdec0,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.mp4,1594996266,1976ed,404
1976ed,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.mp4,1594996266,,404
8e7750,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.webm,1594996267,f4f99f,404
f4f99f,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.webm,1594996267,,404
285998,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.ogv,1594996267,cd0d67,404
cd0d67,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.ogv,1594996267,,404
d647a6,127.0.0.1,GET,http://127.0.0.1:8000/,1594996417,,200
f11292,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.jpg,1594996418,ec1c15,404
ec1c15,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.jpg,1594996418,,404
16fd2b,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.mp4,1594996418,3ead13,404
3ead13,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.mp4,1594996418,,404
77a71a,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.webm,1594996419,ec6991,404
ec6991,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.webm,1594996419,,404
eb4367,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.ogv,1594996419,3c8b0a,404
3c8b0a,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.ogv,1594996419,,404
418fe5,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1594996421,f163f0,404
f163f0,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1594996421,,404
c7adf4,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.mp4,1594996423,afc455,404
afc455,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.mp4,1594996423,,404
3b1ebd,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.webm,1594996424,2ac084,404
2ac084,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.webm,1594996424,,404
1de655,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.ogv,1594996424,8aaee2,404
8aaee2,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.ogv,1594996424,,404
a46881,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1594996433,bc1554,404
bc1554,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1594996433,,404
8fad3e,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.mp4,1594996436,e04a51,404
e04a51,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.mp4,1594996436,,404
2055d7,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.ogv,1594996436,80ebf2,404
38f2fc,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.webm,1594996436,d19310,404
d19310,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.webm,1594996436,,404
80ebf2,127.0.0.1,GET,http://127.0.0.1:8000/video/intro-video/intro-video-lg.ogv,1594996436,,404
540f87,127.0.0.1,GET,http://127.0.0.1:8000/,1594996537,,200
c85d33,127.0.0.1,GET,http://127.0.0.1:8000/,1594996826,,200
7c1922,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1594998076,468d4a,404
468d4a,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1594998076,,404
a85fde,127.0.0.1,GET,http://127.0.0.1:8000/,1594998130,,200
17369c,127.0.0.1,GET,http://127.0.0.1:8000/,1594998152,,200
998c7c,127.0.0.1,GET,http://127.0.0.1:8000/,1594998168,,200
8f349f,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1594998626,40c79e,404
40c79e,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1594998626,,404
0efd6e,127.0.0.1,GET,http://127.0.0.1:8000/,1594998654,,200
96a54b,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1594998657,8ffd7e,404
8ffd7e,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1594998657,,404
335bc4,127.0.0.1,GET,http://127.0.0.1:8000/,1594998819,,200
7336a6,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1594998821,6391aa,404
6391aa,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1594998821,,404
533f07,127.0.0.1,GET,http://127.0.0.1:8000/,1594999004,,200
70d9d4,127.0.0.1,GET,http://127.0.0.1:8000/images/intense/logo_grupo_horizontes.png,1594999006,6dc4a5,404
6dc4a5,127.0.0.1,GET,http://127.0.0.1:8000/images/intense/logo_grupo_horizontes.png,1594999006,,404
e5913d,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1594999008,dc8b2b,404
dc8b2b,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1594999008,,404
584af4,127.0.0.1,GET,http://127.0.0.1:8000/,1594999038,,200
96bc36,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1594999041,1256d8,404
1256d8,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1594999041,,404
9012db,127.0.0.1,GET,http://127.0.0.1:8000/,1594999048,,200
2926e2,127.0.0.1,GET,http://127.0.0.1:8000/,1594999155,,200
8a65ec,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1594999164,b3a0bb,404
b3a0bb,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1594999164,,404
9c1728,127.0.0.1,GET,http://127.0.0.1:8000/,1594999317,,200
c92946,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1594999320,98f482,404
98f482,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1594999320,,404
805918,127.0.0.1,GET,http://127.0.0.1:8000/,1594999344,,200
cca021,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1594999347,b11253,404
b11253,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1594999347,,404
fc38d0,127.0.0.1,GET,http://127.0.0.1:8000/,1594999350,,200
2cf034,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1594999353,0b0637,404
0b0637,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1594999353,,404
821933,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1594999422,c53426,404
c53426,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1594999422,,404
6631c2,127.0.0.1,GET,http://127.0.0.1:8000/,1594999437,,200
6960ea,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1594999440,75f5a3,404
75f5a3,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1594999440,,404
fec617,127.0.0.1,GET,http://127.0.0.1:8000/,1594999571,,200
d091b2,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1594999573,261652,404
261652,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1594999573,,404
665d26,127.0.0.1,GET,http://127.0.0.1:8000/,1595000125,,200
5d6aff,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1595000127,527fea,404
527fea,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1595000127,,404
babe9a,127.0.0.1,GET,http://127.0.0.1:8000/,1595000180,,200
de9c33,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1595000186,516bb5,404
516bb5,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1595000186,,404
046282,127.0.0.1,GET,http://127.0.0.1:8000/,1595000207,,200
729060,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1595000211,b87a03,404
b87a03,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1595000211,,404
bb940d,127.0.0.1,GET,http://127.0.0.1:8000/,1595000491,,200
787ae2,127.0.0.1,GET,http://127.0.0.1:8000/,1595000519,,200
fae018,127.0.0.1,GET,http://127.0.0.1:8000/,1595000532,,200
681ab5,127.0.0.1,GET,http://127.0.0.1:8000/,1595000599,,200
53325c,127.0.0.1,GET,http://127.0.0.1:8000/,1595000688,,200
97b7a3,127.0.0.1,GET,http://127.0.0.1:8000/,1595000738,,200
834d5b,127.0.0.1,GET,http://127.0.0.1:8000/,1595000757,,200
6c16dd,127.0.0.1,GET,http://127.0.0.1:8000/,1595000783,,200
4b53b8,127.0.0.1,GET,http://127.0.0.1:8000/,1595000794,,200
bf6056,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1595000794,c12464,404
c12464,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1595000794,,404
172cf4,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1595000812,864d8b,404
864d8b,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1595000812,,404
2f6fa7,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1595000819,be6db9,404
be6db9,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1595000819,,404
7ab8b4,127.0.0.1,GET,http://127.0.0.1:8000/,1595000999,,200
838fa3,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1595001002,cf16ee,404
cf16ee,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1595001002,,404
3d9e8b,127.0.0.1,GET,http://127.0.0.1:8000/,1595001029,,200
6b7cee,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1595001033,0aae55,404
0aae55,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1595001033,,404
d6a81d,127.0.0.1,GET,http://127.0.0.1:8000/,1595001047,,200
07e6d7,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1595001050,5eb046,404
5eb046,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1595001050,,404
3dd4a9,127.0.0.1,GET,http://127.0.0.1:8000/,1595001085,,200
2d3d37,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1595001088,c5afef,404
c5afef,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1595001088,,404
9a5a49,127.0.0.1,GET,http://127.0.0.1:8000/,1595001125,,200
936b28,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1595001128,448ad1,404
448ad1,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1595001128,,404
803bb9,127.0.0.1,GET,http://127.0.0.1:8000/,1595001146,,200
eab09d,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1595001149,8df8f3,404
8df8f3,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1595001149,,404
0b4f60,127.0.0.1,GET,http://127.0.0.1:8000/,1595001256,,200
2aebf0,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1595001261,a86589,404
a86589,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1595001261,,404
c78e1f,127.0.0.1,GET,http://127.0.0.1:8000/,1595001350,,200
09a0e6,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1595001353,b74d0b,404
b74d0b,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1595001353,,404
87ede8,127.0.0.1,GET,http://127.0.0.1:8000/,1595001475,,200
2a552f,127.0.0.1,GET,http://127.0.0.1:8000/,1595001722,,200
854a2d,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1595001733,03fd9c,404
03fd9c,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1595001733,,404
493957,127.0.0.1,GET,http://127.0.0.1:8000/,1595001769,,200
2f3575,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1595001772,3b4da6,404
3b4da6,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1595001772,,404
77feed,127.0.0.1,GET,http://127.0.0.1:8000/,1595001812,,200
5bf5f3,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1595001816,d697af,404
d697af,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1595001816,,404
6c7b83,127.0.0.1,GET,http://127.0.0.1:8000/,1595001854,,200
814672,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1595001857,a0b7a4,404
a0b7a4,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1595001857,,404
06709b,127.0.0.1,GET,http://127.0.0.1:8000/,1595001885,,200
f7464c,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1595001889,20d575,404
20d575,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1595001889,,404
f85a4f,127.0.0.1,GET,http://127.0.0.1:8000/,1595001907,,200
ddec90,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1595001910,eee28f,404
eee28f,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1595001910,,404
bf8cdc,127.0.0.1,GET,http://127.0.0.1:8000/,1595001944,,200
7f57fa,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1595001947,f7fa79,404
f7fa79,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1595001947,,404
2a4748,127.0.0.1,GET,http://127.0.0.1:8000/,1595002006,,200
2a36c4,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1595002013,bb0fd7,404
bb0fd7,127.0.0.1,GET,http://127.0.0.1:8000/css/materialdesignicons.css.map,1595002013,,404
